更新时间,#genre#
20260130 07:56:54,url


freetv_cctv,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he-3.php
CCTV10,https://t.freetv.fun/live/cctv-10-1.php
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.php
CCTV10,https://t.freetv.fun/live/cctv10-3.php
CCTV10,https://t.freetv.fun/live/cctv10-9.php
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.php
CCTV11,https://t.freetv.fun/live/cctv-11.php
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-2.php
CCTV11,https://t.freetv.fun/live/cctv11-6.php
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-3.php
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV12,https://t.freetv.fun/live/cctv12-2.php
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php
CCTV12,https://t.freetv.fun/live/cctv12.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-5.php
CCTV13,https://t.freetv.fun/live/cctv13-7.php
CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-3.php
CCTV13,https://t.freetv.fun/live/cctv13.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-1.php
CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-6.php
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-1.php
CCTV14,https://t.freetv.fun/live/cctv14.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.php
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-3.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-4.php
CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-8.php
CCTV15,https://t.freetv.fun/live/cctv15-yin-le.php
CCTV15,https://t.freetv.fun/live/cctv15.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le.php
CCTV16,https://t.freetv.fun/live/cctv-16.php
CCTV16,https://t.freetv.fun/live/cctv16-1.php
CCTV16,https://t.freetv.fun/live/cctv16-2.php
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17.php
CCTV17,https://t.freetv.fun/live/cctv17-2.php
CCTV17,https://t.freetv.fun/live/cctv17-5.php
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,https://t.freetv.fun/live/cctv2-6.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-3.php
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-11.php
CCTV3,https://t.freetv.fun/live/cctv3-3.php
CCTV3,https://t.freetv.fun/live/cctv3-4.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.php
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.php
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769770800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-74fcadc84a9c2fef4723380d400fe341&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8
