更新时间,#genre#
20251210 07:49:50,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-15.ctv
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV1,https://stream1.freetv.fun/cctv1zong-he-2.ctv
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-4.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-25.ctv
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-59.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8.ctv
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-52.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-10.ctv
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-6.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12she-hui-yu-fa-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-51.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-54.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.ctv
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-10.ctv
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-75.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-65.ctv
CCTV13,https://stream1.freetv.fun/cctv13-68.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-15.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-5.ctv
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-26.ctv
CCTV14,https://stream1.freetv.fun/cctv14-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-4.ctv
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-81.ctv
CCTV15,https://stream1.freetv.fun/cctv15-yin-le-5.ctv
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-80.m3u8
CCTV16,https://stream1.freetv.fun/cctv-16-1.ctv
CCTV16,https://stream1.freetv.fun/cctv16-53.m3u8
CCTV17,https://stream1.freetv.fun/cctv-17-14.ctv
CCTV17,https://stream1.freetv.fun/cctv17-17.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-65.ctv
CCTV2,https://stream1.freetv.fun/cctv2-30.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-53.ctv
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-71.ctv
CCTV2,https://stream1.freetv.fun/cctv2-cai-jing-6.ctv
CCTV2,https://stream1.freetv.fun/ipv6-cctv2-48.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-1.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-53.ctv
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-zong-yi-8.ctv
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-4.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-19.ctv
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
CCTV4,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-2.ctv
CCTV4,https://stream1.freetv.fun/ipv6-cctv4-62.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-8.ctv
CCTV5,https://stream1.freetv.fun/cctv-5gao-qing-2.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-55.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-97.ctv
CCTV5,https://stream1.freetv.fun/cctv5-ti-yu-11.ctv
CCTV5,https://stream1.freetv.fun/ipv6-cctv5-64.m3u8
CCTV6,https://stream1.freetv.fun/cctv-6gao-qing-3.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-27.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-30.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-71.ctv
CCTV6,https://stream1.freetv.fun/cctv6-74.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-dian-ying-1.ctv
CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-2.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-68.ctv
CCTV7,https://stream1.freetv.fun/ipv6-cctv7-7.m3u8
CCTV8,https://stream1.freetv.fun/cctv-8dian-shi-ju-7.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-31.ctv
CCTV8,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-74.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-dian-shi-ju-12.ctv
CCTV9,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-41.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-43.m3u8
