更新时间,#genre#
20260310 07:56:30,url


freetv_cctv,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.php
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he.php
CCTV10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8
CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.php
CCTV10,https://t.freetv.fun/live/cctv-10.php
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
CCTV10,https://t.freetv.fun/live/cctv10.php
CCTV11,http://119.91.7.169:2026/ysws.php?id=CCTV11
CCTV11,https://t.freetv.fun/live/cctv-11.php
CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.php
CCTV11,https://t.freetv.fun/live/cctv11.php
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.php
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php
CCTV12,https://t.freetv.fun/live/cctv12.php
CCTV13,http://119.91.7.169:2026/ysws.php?id=CCTV13
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-1.php
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-5.php
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8
CCTV14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8
CCTV14,http://119.91.7.169:2026/ysws.php?id=CCTV14
CCTV14,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er.php
CCTV14,https://t.freetv.fun/live/cctv14.php
CCTV15,https://t.freetv.fun/live/cctv-15gao-qing.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-2.php
CCTV15,https://t.freetv.fun/live/cctv15-4.php
CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16.php
CCTV16,https://t.freetv.fun/live/cctv16-1.php
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.php
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV17,https://t.freetv.fun/live/cctv-17.php
CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-5.php
CCTV17,https://t.freetv.fun/live/cctv17.php
CCTV2,http://119.91.7.169:2026/ysws.php?id=CCTV2
CCTV2,https://t.freetv.fun/live/cctv2-1.php
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.php
CCTV3,http://119.91.7.169:2026/ysws.php?id=CCTV3
CCTV3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-4.php
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.php
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV4,http://119.91.7.169:2026/ysws.php?id=CCTV4
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1773126000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e5493d0d78ec4ade7f2b8897bce6eee1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4hd-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1.php
CCTV4,https://t.freetv.fun/live/cctv4-2.php
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php
CCTV4,https://t.freetv.fun/live/cctv4.m3u8
CCTV4,https://t.freetv.fun/live/cctv4k-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv4k.php
CCTV4K,https://t.freetv.fun/live/cctv4k-1.m3u8
CCTV4K,https://t.freetv.fun/live/cctv4k-3.m3u8
CCTV5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8
CCTV5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php
CCTV5,http://119.91.7.169:2026/ysws.php?id=CCTV5
CCTV5,https://t.freetv.fun/live/cctv-5hd-1.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-2.php
CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-4.php
CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu.php
CCTV5,https://t.freetv.fun/live/cctv5.m3u8
CCTV6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8
CCTV6,http://119.91.7.169:2026/ysws.php?id=CCTV6
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV6,http://74.91.26.218:82/live/cctv6.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying.php
CCTV6,https://t.freetv.fun/live/cctv6.php
CCTV7,https://t.freetv.fun/live/cctv-7gao-qing.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-4.php
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8
CCTV8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8
CCTV8,http://119.91.7.169:2026/ysws.php?id=CCTV8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8
CCTV8,https://t.freetv.fun/live/cctv-8hd.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8
CCTV8,https://t.freetv.fun/live/cctv8-4.php
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju.php
CCTV8,https://t.freetv.fun/live/cctv8.php
CCTV9,https://t.freetv.fun/live/cctv9-1.m3u8
CCTV9,https://t.freetv.fun/live/cctv9.m3u8
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
CCTV风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
