更新时间,#genre#
20260524 09:36:02,url


freetv_cctv,#genre#
CCTV1,https://t.freetv.fun/live/cctv-1-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-4.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-5.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-10.php
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-24.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-28.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-8-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he-5.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-6.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-13.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-3-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-31.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-7.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-7.php
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-5.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-3.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-5.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-1-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-4.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-1-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-7-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-8.php
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12-5.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12-6.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-4.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-13.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-28.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-4-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-7.php
CCTV12,https://t.freetv.fun/live/cctv12-8.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13-6.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13gao-qing-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-1-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-15.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-12.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-5-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-6-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-7.php
CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13xin-wen.smil
CCTV13,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
CCTV14,https://t.freetv.fun/live/cctv-14-5.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14hd-4.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-1-3.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-4.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-6-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-7.php
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-9.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-3.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-5.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14shao-er-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15-4.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15-6.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15gao-qing-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15hd-1-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15hd-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-14.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-17.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-23.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-5-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-6.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-8.php
CCTV15,https://t.freetv.fun/live/cctv15-yin-le.m3u8
CCTV15,https://t.freetv.fun/live/cctv15yin-le-1.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-1-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-1-2.php
CCTV16,https://t.freetv.fun/live/cctv16-2-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-8.php
CCTV17,https://t.freetv.fun/live/cctv-17-2.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17-4.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17hd-2.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-1-2.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-2-1.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-4.php
CCTV17,https://t.freetv.fun/live/cctv17-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-15.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-23.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-25.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-26.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.php
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-5.php
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
CCTV2,https://t.freetv.fun/live/cctv2cai-jing.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-15.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-24.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-8-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.php
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-6.php
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-8.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.m3u8
