更新时间,#genre#
20250912 07:49:45,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-30.ctv
CCTV1,https://stream1.freetv.fun/cctv1-39.ctv
CCTV1,https://stream1.freetv.fun/cctv1-57.ctv
CCTV1,https://stream1.freetv.fun/cctv1-6.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv
CCTV1,https://stream1.freetv.fun/cctv1-8.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-47.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-50.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-62.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-33.ctv
CCTV10,https://stream1.freetv.fun/cctv10-46.ctv
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV10,https://stream1.freetv.fun/cctv10-77.ctv
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-41.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-56.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-25.ctv
CCTV11,https://stream1.freetv.fun/cctv11-32.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-78.ctv
CCTV11,https://stream1.freetv.fun/ipv6-cctv-11-1.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-12.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-47.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-10.ctv
CCTV12,https://stream1.freetv.fun/cctv12-14.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-33.ctv
CCTV12,https://stream1.freetv.fun/cctv12-40.ctv
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-47.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-54.ctv
CCTV12,https://stream1.freetv.fun/cctv12-74.ctv
