更新时间,#genre#
20260416 09:11:46,url


freetv_cctv,#genre#
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-6.m3u8
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8
CCTV11,https://t.freetv.fun/live/cctv11.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-4.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8
CCTV12,https://t.freetv.fun/live/cctv12.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-7.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-5.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-1.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-7.m3u8
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
CCTV14,https://t.freetv.fun/live/cctv14.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-3.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-2.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-3.m3u8
CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8
CCTV15,https://t.freetv.fun/live/cctv15.m3u8
CCTV16,https://t.freetv.fun/live/cctv-16.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-4k.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8
CCTV16,https://t.freetv.fun/live/cctv16-8.m3u8
CCTV16,https://t.freetv.fun/live/cctv16.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17.m3u8
CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-3.m3u8
CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
CCTV17,https://t.freetv.fun/live/cctv17.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1776350700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-355515e1da987d3b5caf495d2282f931&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4hd-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-6.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-1-1.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-2.m3u8
CCTV4,https://t.freetv.fun/live/cctv4-3.m3u8
CCTV4,https://t.freetv.fun/live/cctv4k.m3u8
CCTV4K,https://t.freetv.fun/live/cctv4k-1.m3u8
CCTV4K,https://t.freetv.fun/live/cctv4k-3.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-4.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus-8.m3u8
CCTV5+,https://t.freetv.fun/live/cctv5-plus.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5.m3u8
CCTV5,https://t.freetv.fun/live/cctv-5hd-1.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-2.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-7.m3u8
CCTV5,https://t.freetv.fun/live/cctv5-plus-3.m3u8
CCTV5,https://t.freetv.fun/live/cctv5.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6.m3u8
CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8
CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7.m3u8
CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8
