更新时间,#genre#
20250820 07:49:15,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-30.ctv
CCTV1,https://stream1.freetv.fun/cctv1-57.ctv
CCTV1,https://stream1.freetv.fun/cctv1-58.ctv
CCTV1,https://stream1.freetv.fun/cctv1-6.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-66.ctv
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv
CCTV1,https://stream1.freetv.fun/cctv1-74.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1,https://stream1.freetv.fun/cctv1zong-he-1.ctv
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-3.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-11.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-33.ctv
CCTV10,https://stream1.freetv.fun/cctv10-46.ctv
CCTV10,https://stream1.freetv.fun/cctv10-65.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-70.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-72.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-74.ctv
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV10,https://stream1.freetv.fun/cctv10-82.ctv
CCTV10,https://stream1.freetv.fun/cctv10-89.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/cctv10ke-jiao-8.ctv
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-7.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-11.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-19.ctv
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-32.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-37.ctv
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-40.m3u8
