更新时间,#genre#
20250924 07:49:42,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-21.ctv
CCTV1,https://stream1.freetv.fun/cctv1-30.ctv
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-41.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-45.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-6.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-69.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv
CCTV1,https://stream1.freetv.fun/cctv1-8.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-84.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-86.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-40.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-47.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-50.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-62.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-43.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-50.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-70.ctv
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV10,https://stream1.freetv.fun/cctv10-80.ctv
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-ke-jiao-14.ctv
CCTV10,https://stream1.freetv.fun/cctv10-ke-jiao-16.ctv
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-42.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-25.ctv
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-48.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-5.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-7.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-10.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-12.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-8.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-18.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-2.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-20.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-33.ctv
CCTV12,https://stream1.freetv.fun/cctv12-36.ctv
CCTV12,https://stream1.freetv.fun/cctv12-43.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-47.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-59.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-70.ctv
CCTV12,https://stream1.freetv.fun/cctv12-71.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-74.ctv
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-13.ctv
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-5.ctv
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-1.m3u8
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-39.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13-1.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-15.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-34.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-35.ctv
CCTV13,https://stream1.freetv.fun/cctv13-45.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-58.ctv
CCTV13,https://stream1.freetv.fun/cctv13-69.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-70.ctv
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-1.ctv
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-13.ctv
CCTV13,https://stream1.freetv.fun/cctv13xin-wen-4.m3u8
CCTV13,https://stream1.freetv.fun/ipv6-cctv13-68.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-1.ctv
CCTV14,https://stream1.freetv.fun/cctv14-15.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-19.ctv
CCTV14,https://stream1.freetv.fun/cctv14-59.ctv
CCTV14,https://stream1.freetv.fun/cctv14-6.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-66.ctv
CCTV14,https://stream1.freetv.fun/cctv14-67.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-70.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-9.ctv
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-10.ctv
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-9.ctv
CCTV14,https://stream1.freetv.fun/ipv6-cctv14-58.m3u8
CCTV14,https://stream1.freetv.fun/ipv6-cctv14-83.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-26.ctv
CCTV15,https://stream1.freetv.fun/cctv15-44.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-58.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-63.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-7.ctv
CCTV15,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-89.ctv
CCTV15,https://stream1.freetv.fun/cctv15-92.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-yin-le-1.ctv
CCTV15,https://stream1.freetv.fun/cctv15yin-le-1.m3u8
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-87.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-33.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-46.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-7.m3u8
CCTV16,https://stream1.freetv.fun/ipv6-cctv16-24.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-17.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-18.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-3.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-39.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-43.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-46.ctv
CCTV17,https://stream1.freetv.fun/cctv17-68.ctv
CCTV17,https://stream1.freetv.fun/cctv17-8.ctv
CCTV2,https://stream1.freetv.fun/cctv2-11.ctv
CCTV2,https://stream1.freetv.fun/cctv2-26.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-27.ctv
CCTV2,https://stream1.freetv.fun/cctv2-30.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-45.ctv
CCTV2,https://stream1.freetv.fun/cctv2-50.ctv
CCTV2,https://stream1.freetv.fun/cctv2-68.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-76.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-78.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-cai-jing-1.ctv
CCTV2,https://stream1.freetv.fun/cctv2-cai-jing-5.ctv
CCTV2,https://stream1.freetv.fun/cctv2cai-jing-1.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-13.ctv
CCTV3,https://stream1.freetv.fun/cctv3-16.ctv
CCTV3,https://stream1.freetv.fun/cctv3-17.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-28.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-37.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-38.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-47.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-52.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-63.ctv
CCTV3,https://stream1.freetv.fun/cctv3-68.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-zong-yi-15.ctv
CCTV3,https://stream1.freetv.fun/cctv3-zong-yi-5.ctv
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-45.m3u8
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-6.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-41.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-49.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-50.ctv
CCTV4,https://stream1.freetv.fun/cctv4-55.ctv
CCTV4,https://stream1.freetv.fun/cctv4-56.ctv
CCTV4,https://stream1.freetv.fun/cctv4-58.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-65.ctv
CCTV4,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-guo-ji-3.ctv
CCTV4,https://stream1.freetv.fun/cctv4-guo-ji-9.ctv
CCTV4,https://stream1.freetv.fun/cctv4zhong-wen-guo-ji-3.m3u8
CCTV4,https://stream1.freetv.fun/ipv6-cctv4-84.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-28.m3u8
