更新时间,#genre#
20251228 07:49:45,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-29.ctv
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-62.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-74.ctv
CCTV1,https://stream1.freetv.fun/cctv1zong-he-1.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-4.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-5.ctv
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-3.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10ke-jiao-5.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-23.ctv
CCTV10,https://stream1.freetv.fun/cctv10-4.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-52.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-62.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-3.ctv
CCTV11,https://stream1.freetv.fun/cctv-11xi-qu-8.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-24.ctv
CCTV11,https://stream1.freetv.fun/cctv11-28.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-3.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-40.ctv
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12-11.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-4.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12she-hui-yu-fa-5.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-21.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-24.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-29.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-13.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-1.ctv
CCTV13,https://stream1.freetv.fun/cctv13-10.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-11.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-4.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-3.ctv
CCTV14,https://stream1.freetv.fun/cctv14-40.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-42.m3u8
