更新时间,#genre#
20251213 07:49:51,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-1.ctv
CCTV1,https://stream1.freetv.fun/cctv1-15.ctv
CCTV1,https://stream1.freetv.fun/cctv1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-41.ctv
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV1,https://stream1.freetv.fun/cctv1-79.ctv
CCTV1,https://stream1.freetv.fun/cctv1zong-he-5.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-16.ctv
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-1.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10ke-jiao-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-11.ctv
CCTV10,https://stream1.freetv.fun/cctv10-14.ctv
CCTV10,https://stream1.freetv.fun/cctv10-16.ctv
CCTV10,https://stream1.freetv.fun/cctv10-30.ctv
CCTV10,https://stream1.freetv.fun/cctv10-54.ctv
CCTV10,https://stream1.freetv.fun/cctv10-60.ctv
CCTV10,https://stream1.freetv.fun/cctv10-63.ctv
CCTV10,https://stream1.freetv.fun/cctv10-73.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11-3.ctv
CCTV11,https://stream1.freetv.fun/cctv-11xi-qu-7.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-40.ctv
CCTV11,https://stream1.freetv.fun/cctv11-62.ctv
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-8.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-10.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-4.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12she-hui-yu-fa-6.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-21.ctv
CCTV12,https://stream1.freetv.fun/cctv12-27.ctv
CCTV12,https://stream1.freetv.fun/cctv12-38.ctv
CCTV12,https://stream1.freetv.fun/cctv12-4.ctv
CCTV12,https://stream1.freetv.fun/cctv12-50.ctv
CCTV12,https://stream1.freetv.fun/cctv12-51.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-54.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-8.ctv
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-75.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-1.ctv
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-67.ctv
CCTV13,https://stream1.freetv.fun/cctv13-68.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-14.ctv
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-19.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-5.ctv
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-20.ctv
CCTV14,https://stream1.freetv.fun/cctv14-41.ctv
CCTV14,https://stream1.freetv.fun/cctv14-50.ctv
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-81.ctv
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-19.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-4.ctv
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-6.ctv
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv-15yin-le-3.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-1.ctv
CCTV15,https://stream1.freetv.fun/cctv15-44.ctv
CCTV15,https://stream1.freetv.fun/cctv15-45.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-65.ctv
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-82.ctv
