更新时间,#genre#
20251117 07:49:27,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-1.ctv
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-16.ctv
CCTV1,https://stream1.freetv.fun/cctv1-17.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-31.ctv
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-48.ctv
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV1,https://stream1.freetv.fun/cctv1-75.ctv
CCTV1,https://stream1.freetv.fun/cctv1-80.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-89.ctv
CCTV1,https://stream1.freetv.fun/cctv1-90.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-25.ctv
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-13.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-19.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-56.ctv
CCTV10,https://stream1.freetv.fun/cctv10-70.ctv
CCTV10,https://stream1.freetv.fun/cctv10-79.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-21.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-4.ctv
CCTV11,https://stream1.freetv.fun/cctv11-14.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-27.ctv
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-50.ctv
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-8.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12-3.ctv
CCTV12,https://stream1.freetv.fun/cctv12-10.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-17.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.ctv
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-35.ctv
CCTV12,https://stream1.freetv.fun/cctv12-44.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-1.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13-10.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-7.ctv
CCTV13,https://stream1.freetv.fun/cctv13-11.ctv
CCTV13,https://stream1.freetv.fun/cctv13-15.m3u8
