更新时间,#genre#
20250817 07:49:24,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.ctv
CCTV1,https://stream1.freetv.fun/cctv1-58.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-68.ctv
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv
CCTV1,https://stream1.freetv.fun/cctv1-78.ctv
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-3.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-11.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-15.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-25.ctv
CCTV10,https://stream1.freetv.fun/cctv10-33.ctv
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-58.ctv
CCTV10,https://stream1.freetv.fun/cctv10-65.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-72.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV10,https://stream1.freetv.fun/cctv10-8.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-82.ctv
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-7.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-19.ctv
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-37.ctv
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-40.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-63.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-65.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv-11-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-12.ctv
CCTV12,https://stream1.freetv.fun/cctv12-14.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-26.ctv
CCTV12,https://stream1.freetv.fun/cctv12-37.ctv
CCTV12,https://stream1.freetv.fun/cctv12-39.ctv
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-47.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-48.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-54.ctv
CCTV12,https://stream1.freetv.fun/cctv12-66.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-74.ctv
CCTV12,https://stream1.freetv.fun/cctv12-77.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/ipv6-cctv-12-4.m3u8
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-40.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-20.ctv
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-25.ctv
CCTV13,https://stream1.freetv.fun/cctv13-35.ctv
CCTV13,https://stream1.freetv.fun/cctv13-44.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-57.ctv
