更新时间,#genre#
20250807 07:52:20,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-5.ctv
CCTV1,https://stream1.freetv.fun/cctv1-58.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-64.ctv
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-15.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-17.ctv
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-55.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-58.ctv
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-71.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-72.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-3.ctv
CCTV11,https://stream1.freetv.fun/cctv11-37.ctv
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-65.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-9.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-14.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-27.ctv
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-36.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-37.ctv
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-47.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-48.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-49.ctv
CCTV12,https://stream1.freetv.fun/cctv12-54.ctv
CCTV12,https://stream1.freetv.fun/cctv12-59.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-66.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-77.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-17.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-20.ctv
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-24.ctv
CCTV13,https://stream1.freetv.fun/cctv13-25.ctv
CCTV13,https://stream1.freetv.fun/cctv13-56.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-64.ctv
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-49.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-50.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-57.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-58.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-6.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-64.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-70.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-74.ctv
CCTV14,https://stream1.freetv.fun/cctv14-85.ctv
CCTV15,https://stream1.freetv.fun/cctv15-17.ctv
CCTV15,https://stream1.freetv.fun/cctv15-20.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-28.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-38.ctv
CCTV15,https://stream1.freetv.fun/cctv15-53.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-55.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-58.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-68.ctv
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-92.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-10.ctv
CCTV16,https://stream1.freetv.fun/cctv16-12.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-16.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-25.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-40.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-49.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-1.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-29.ctv
CCTV17,https://stream1.freetv.fun/cctv17-3.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-30.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-34.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-40.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-58.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-7.ctv
CCTV2,https://stream1.freetv.fun/cctv2-22.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-49.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-5.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-68.ctv
CCTV2,https://stream1.freetv.fun/cctv2-72.ctv
CCTV2,https://stream1.freetv.fun/cctv2-76.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-23.ctv
CCTV3,https://stream1.freetv.fun/cctv3-24.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-26.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-3.ctv
CCTV3,https://stream1.freetv.fun/cctv3-32.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-34.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-46.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-49.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-54.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-60.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-65.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-13.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-14.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-29.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-30.ctv
CCTV4,https://stream1.freetv.fun/cctv4-32.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-38.ctv
CCTV4,https://stream1.freetv.fun/cctv4-40.ctv
CCTV4,https://stream1.freetv.fun/cctv4-42.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-49.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-50.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-56.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-57.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-60.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-7.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-73.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-77.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-78.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-80.ctv
CCTV4,https://stream1.freetv.fun/cctv4-82.m3u8
CCTV4欧洲,https://stream1.freetv.fun/cctv4ou-zhou-1.ctv
CCTV4欧洲,https://stream1.freetv.fun/cctv4ou-zhou-3.m3u8
CCTV4欧洲,https://stream1.freetv.fun/cctv4ou-zhou-5.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-2.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-30.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-32.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-33.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-47.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-48.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-5.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-55.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-57.m3u8
CCTV5+,https://stream1.freetv.fun/cctv5-plus-6.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-62.ctv
CCTV5+,https://stream1.freetv.fun/cctv5-plus-63.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-10.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-3.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-4.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-5.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-7.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-8.m3u8
CCTV5,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-9.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-2.ctv
CCTV5,https://stream1.freetv.fun/cctv5-22.ctv
CCTV5,https://stream1.freetv.fun/cctv5-23.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-40.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-48.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-57.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-71.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-76.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-78.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-83.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-85.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-94.ctv
CCTV5,https://stream1.freetv.fun/cctv5-95.m3u8
CCTV6,https://stream1.freetv.fun/cctv-6-9.ctv
CCTV6,https://stream1.freetv.fun/cctv6-16.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-19.ctv
CCTV6,https://stream1.freetv.fun/cctv6-23.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-24.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-28.ctv
CCTV6,https://stream1.freetv.fun/cctv6-31.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-32.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-48.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-50.ctv
CCTV6,https://stream1.freetv.fun/cctv6-52.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-60.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-72.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-1.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-12.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-15.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-25.ctv
CCTV7,https://stream1.freetv.fun/cctv7-27.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-29.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-30.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-31.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-35.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-53.ctv
CCTV7,https://stream1.freetv.fun/cctv7-55.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-62.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-64.ctv
CCTV7,https://stream1.freetv.fun/cctv7-67.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-68.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-15.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-22.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-25.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-26.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-27.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-30.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-32.ctv
CCTV8,https://stream1.freetv.fun/cctv8-33.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-34.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-36.ctv
CCTV8,https://stream1.freetv.fun/cctv8-40.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-41.ctv
CCTV8,https://stream1.freetv.fun/cctv8-44.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-45.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-48.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-54.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-77.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-9.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-16.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-24.ctv
CCTV9,https://stream1.freetv.fun/cctv9-28.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-3.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-41.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-42.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-45.ctv
CCTV9,https://stream1.freetv.fun/cctv9-46.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-59.ctv
CCTV9,https://stream1.freetv.fun/cctv9-62.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-68.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-69.ctv
CCTV9,https://stream1.freetv.fun/cctv9-71.m3u8
CCTV9,https://stream1.freetv.fun/cctv9-75.ctv
CCTV9,https://stream1.freetv.fun/cctv9-9.m3u8
