更新时间,#genre#
20251216 07:50:27,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-29.ctv
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-62.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-79.ctv
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-1.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.ctv
CCTV10,https://stream1.freetv.fun/cctv10-23.ctv
CCTV10,https://stream1.freetv.fun/cctv10-4.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11-3.ctv
CCTV11,https://stream1.freetv.fun/cctv11-16.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-24.ctv
CCTV11,https://stream1.freetv.fun/cctv11-28.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-40.ctv
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-8.ctv
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-24.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-29.ctv
CCTV12,https://stream1.freetv.fun/cctv12-4.ctv
CCTV12,https://stream1.freetv.fun/cctv12-50.ctv
CCTV12,https://stream1.freetv.fun/cctv12-54.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-10.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-19.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-17.ctv
CCTV14,https://stream1.freetv.fun/cctv14-20.ctv
CCTV14,https://stream1.freetv.fun/cctv14-42.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-1.ctv
CCTV15,https://stream1.freetv.fun/cctv15-2.ctv
CCTV15,https://stream1.freetv.fun/cctv15-20.ctv
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-65.ctv
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV16,https://stream1.freetv.fun/cctv-16-1.ctv
CCTV16,https://stream1.freetv.fun/cctv16-53.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-6.ctv
CCTV16,https://stream1.freetv.fun/cctv16-60.ctv
CCTV17,https://stream1.freetv.fun/cctv-17-14.ctv
CCTV17,https://stream1.freetv.fun/cctv17-42.ctv
CCTV17,https://stream1.freetv.fun/cctv17-61.ctv
CCTV17,https://stream1.freetv.fun/cctv17-65.ctv
CCTV17,https://stream1.freetv.fun/cctv17-7.ctv
CCTV2,https://stream1.freetv.fun/cctv2-11.ctv
CCTV2,https://stream1.freetv.fun/cctv2-12.ctv
CCTV2,https://stream1.freetv.fun/cctv2-20.ctv
CCTV2,https://stream1.freetv.fun/cctv2-3.ctv
CCTV2,https://stream1.freetv.fun/cctv2-46.ctv
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-65.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-72.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-13.ctv
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
