更新时间,#genre#
20250810 07:50:00,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.ctv
CCTV1,https://stream1.freetv.fun/cctv1-58.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-66.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv
CCTV1,https://stream1.freetv.fun/cctv1-78.ctv
CCTV1,https://stream1.freetv.fun/cctv1-9.m3u8
CCTV1,https://stream1.freetv.fun/cctv1zong-he-1.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-2.ctv
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-15.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-16.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-17.ctv
CCTV10,https://stream1.freetv.fun/cctv10-25.ctv
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-29.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-33.ctv
CCTV10,https://stream1.freetv.fun/cctv10-40.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-53.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-55.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-71.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-72.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV10,https://stream1.freetv.fun/cctv10-8.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/cctv10ke-jiao-1.m3u8
CCTV10,https://stream1.freetv.fun/cctv10ke-jiao-7.m3u8
CCTV10,https://stream1.freetv.fun/cctv10ke-jiao-8.m3u8
CCTV10,https://stream1.freetv.fun/cctv10ke-jiao-9.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11gao-qing-2.ctv
CCTV11,https://stream1.freetv.fun/cctv11-19.ctv
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-37.ctv
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-48.ctv
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-65.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-71.m3u8
