更新时间,#genre#
20251126 07:49:30,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-30.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-25.ctv
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-3.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-56.ctv
CCTV10,https://stream1.freetv.fun/cctv10-77.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-79.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-21.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-4.ctv
CCTV11,https://stream1.freetv.fun/cctv11-10.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-29.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-50.ctv
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-9.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.ctv
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-7.ctv
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-65.ctv
CCTV13,https://stream1.freetv.fun/cctv13-71.ctv
CCTV13,https://stream1.freetv.fun/cctv13-75.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-84.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-18.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-26.ctv
CCTV14,https://stream1.freetv.fun/cctv14-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-44.ctv
CCTV14,https://stream1.freetv.fun/cctv14-47.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-64.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV15,https://stream1.freetv.fun/cctv-15-15.ctv
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-81.ctv
CCTV15,https://stream1.freetv.fun/cctv15-83.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-91.ctv
CCTV16,https://stream1.freetv.fun/cctv-16-1.ctv
CCTV16,https://stream1.freetv.fun/cctv16-47.m3u8
CCTV16,https://stream1.freetv.fun/cctv16-53.m3u8
CCTV17,https://stream1.freetv.fun/cctv17-65.ctv
CCTV2,https://stream1.freetv.fun/cctv2-17.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-35.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-53.ctv
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-71.ctv
CCTV2,https://stream1.freetv.fun/cctv2-77.ctv
