更新时间,#genre#
20251212 07:49:44,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1zong-he-1.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.ctv
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV1,https://stream1.freetv.fun/cctv1zong-he-2.ctv
CCTV1,https://stream1.freetv.fun/cctv1zong-he-5.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-16.ctv
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-1.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10ke-jiao-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-60.ctv
CCTV10,https://stream1.freetv.fun/cctv10-8.ctv
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-52.m3u8
CCTV11,https://stream1.freetv.fun/cctv-11-3.ctv
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-10.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-4.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-6.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-51.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-54.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.ctv
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-10.ctv
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-8.ctv
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-75.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-65.ctv
CCTV13,https://stream1.freetv.fun/cctv13-67.ctv
CCTV13,https://stream1.freetv.fun/cctv13-68.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-14.ctv
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-17.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-19.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-5.ctv
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-26.ctv
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-78.ctv
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-19.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-4.ctv
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-6.ctv
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-2.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-79.m3u8
CCTV15,https://stream1.freetv.fun/cctv15-81.ctv
CCTV15,https://stream1.freetv.fun/cctv15-yin-le-13.ctv
CCTV15,https://stream1.freetv.fun/cctv15-yin-le-5.ctv
CCTV15,https://stream1.freetv.fun/ipv6-cctv15-80.m3u8
CCTV16,https://stream1.freetv.fun/cctv-16-1.ctv
CCTV16,https://stream1.freetv.fun/cctv16-25.ctv
CCTV16,https://stream1.freetv.fun/cctv16-53.m3u8
CCTV17,https://stream1.freetv.fun/cctv-17-14.ctv
CCTV17,https://stream1.freetv.fun/cctv17-65.ctv
CCTV2,https://stream1.freetv.fun/cctv2-30.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-44.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-55.m3u8
CCTV2,https://stream1.freetv.fun/cctv2-71.ctv
CCTV2,https://stream1.freetv.fun/cctv2-cai-jing-4.ctv
CCTV2,https://stream1.freetv.fun/cctv2-cai-jing-6.ctv
CCTV2,https://stream1.freetv.fun/cctv2-cai-jing-7.ctv
CCTV2,https://stream1.freetv.fun/ipv6-cctv2-48.m3u8
CCTV3,https://stream1.freetv.fun/cctv-3gao-qing-3.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-53.ctv
CCTV3,https://stream1.freetv.fun/cctv3-6.m3u8
CCTV3,https://stream1.freetv.fun/cctv3-zong-yi-3.ctv
CCTV3,https://stream1.freetv.fun/cctv3-zong-yi-5.ctv
CCTV3,https://stream1.freetv.fun/cctv3-zong-yi-8.ctv
CCTV3,https://stream1.freetv.fun/ipv6-cctv3-58.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji-6.ctv
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-19.ctv
CCTV4,https://stream1.freetv.fun/cctv4-79.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
CCTV4,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-2.ctv
