更新时间,#genre#
20250827 07:49:28,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-10.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-2.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-3.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-30.ctv
CCTV1,https://stream1.freetv.fun/cctv1-39.ctv
CCTV1,https://stream1.freetv.fun/cctv1-48.ctv
CCTV1,https://stream1.freetv.fun/cctv1-57.ctv
CCTV1,https://stream1.freetv.fun/cctv1-58.ctv
CCTV1,https://stream1.freetv.fun/cctv1-6.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-64.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-66.ctv
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv
CCTV1,https://stream1.freetv.fun/cctv1-78.ctv
CCTV1,https://stream1.freetv.fun/cctv1-79.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-9.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-90.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-3.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-11.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-14.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-25.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-34.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-60.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-71.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-84.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-33.ctv
CCTV10,https://stream1.freetv.fun/cctv10-39.ctv
CCTV10,https://stream1.freetv.fun/cctv10-46.ctv
CCTV10,https://stream1.freetv.fun/cctv10-57.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-64.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-72.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV10,https://stream1.freetv.fun/cctv10-81.ctv
CCTV10,https://stream1.freetv.fun/cctv10-82.ctv
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-7.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-14.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-54.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-67.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-77.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-14.ctv
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-23.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-32.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-37.ctv
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-68.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-78.ctv
CCTV11,https://stream1.freetv.fun/ipv6-cctv-11-1.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-17.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12hd-2.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-10.ctv
CCTV12,https://stream1.freetv.fun/cctv12-12.ctv
CCTV12,https://stream1.freetv.fun/cctv12-14.m3u8
