更新时间,#genre#
20251208 07:49:36,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-15.ctv
CCTV1,https://stream1.freetv.fun/cctv1-19.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-20.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-32.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV1,https://stream1.freetv.fun/cctv1zong-he-2.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-25.ctv
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10ke-jiao-5.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-20.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-41.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-56.ctv
CCTV10,https://stream1.freetv.fun/cctv10-59.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-8.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-21.ctv
CCTV11,https://stream1.freetv.fun/cctv-11xi-qu-8.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-17.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-43.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-50.ctv
CCTV11,https://stream1.freetv.fun/cctv11-61.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-10.ctv
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-6.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12she-hui-yu-fa-1.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.ctv
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-4.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-51.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-54.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-57.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.ctv
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-10.ctv
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-75.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-11.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-16.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-49.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-65.ctv
CCTV13,https://stream1.freetv.fun/cctv13-68.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-71.ctv
CCTV13,https://stream1.freetv.fun/cctv13-78.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-15.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-5.ctv
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-3.m3u8
CCTV14,https://stream1.freetv.fun/cctv14-26.ctv
