更新时间,#genre#
20260617 10:05:05,url


freetv_cctv,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-3.m3u8
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8
CCTV11,https://t.freetv.fun/live/cctv11.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv-12hd-3.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
