更新时间,#genre#
20251110 07:49:33,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-48.ctv
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv
CCTV1,https://stream1.freetv.fun/cctv1-67.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-68.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-90.ctv
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-25.ctv
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-15.ctv
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-79.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-21.ctv
CCTV11,https://stream1.freetv.fun/cctv-11-4.ctv
CCTV11,https://stream1.freetv.fun/cctv11-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-27.ctv
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-73.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-8.m3u8
CCTV12,https://stream1.freetv.fun/cctv-12-11.ctv
CCTV12,https://stream1.freetv.fun/cctv12-22.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-68.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-9.ctv
CCTV13,https://stream1.freetv.fun/cctv-13-1.m3u8
CCTV13,https://stream1.freetv.fun/cctv-13-7.ctv
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8
CCTV13,https://stream1.freetv.fun/cctv13-37.m3u8
