更新时间,#genre#
20250921 07:49:40,url


freetv_cctv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-21.ctv
CCTV1,https://stream1.freetv.fun/cctv1-30.ctv
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-41.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-45.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-57.ctv
CCTV1,https://stream1.freetv.fun/cctv1-6.ctv
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-69.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv
CCTV1,https://stream1.freetv.fun/cctv1-8.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-84.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-40.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-47.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-50.m3u8
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-62.m3u8
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-11.ctv
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-20.ctv
CCTV10,https://stream1.freetv.fun/cctv10-43.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-50.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-70.ctv
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv
CCTV10,https://stream1.freetv.fun/cctv10-77.ctv
CCTV10,https://stream1.freetv.fun/cctv10-80.ctv
CCTV10,https://stream1.freetv.fun/cctv10-85.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8
CCTV10,https://stream1.freetv.fun/cctv10-ke-jiao-14.ctv
CCTV10,https://stream1.freetv.fun/cctv10-ke-jiao-16.ctv
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-41.m3u8
CCTV10,https://stream1.freetv.fun/ipv6-cctv10-56.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-1.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-25.ctv
CCTV11,https://stream1.freetv.fun/cctv11-31.ctv
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-35.ctv
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
CCTV11,https://stream1.freetv.fun/cctv11-48.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-5.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-56.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-7.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-10.ctv
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-12.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-47.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-2.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-20.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-22.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-33.ctv
CCTV12,https://stream1.freetv.fun/cctv12-43.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-45.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-47.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-53.ctv
CCTV12,https://stream1.freetv.fun/cctv12-57.ctv
CCTV12,https://stream1.freetv.fun/cctv12-70.ctv
CCTV12,https://stream1.freetv.fun/cctv12-71.m3u8
