更新时间,#genre#
20251002 07:49:41,url


freetv_other,#genre#
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-11.m3u8
CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-6.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-8.m3u8
cetv1,https://stream1.freetv.fun/cetv1-12.ctv
cetv1,https://stream1.freetv.fun/cetv1-5.ctv
cetv1,https://stream1.freetv.fun/cetv1-6.m3u8
cetv1,https://stream1.freetv.fun/ipv6-cetv1-4.m3u8
cetv1,https://stream1.freetv.fun/ipv6-cetv1-7.m3u8
cgtn,https://stream1.freetv.fun/cgtn-26.m3u8
cgtn,https://stream1.freetv.fun/cgtn-31.ctv
cgtn,https://stream1.freetv.fun/cgtn-32.m3u8
cgtn,https://stream1.freetv.fun/cgtn-33.m3u8
cgtn,https://stream1.freetv.fun/cgtn-34.m3u8
cgtn,https://stream1.freetv.fun/cgtn-5.ctv
cgtn,https://stream1.freetv.fun/cgtn-6.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-3.ctv
nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-7.ctv
nba tv,https://stream1.freetv.fun/nba-tv-9.ctv
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-1.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-12.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-15.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-5.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-8.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-9.m3u8
tvbs亞洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
tvbs新闻,https://stream1.freetv.fun/tvbsxin-wen-6.ctv
tvb星河,https://stream1.freetv.fun/tvbxing-he-3.ctv
tvb星河,https://stream1.freetv.fun/tvbxing-he-6.ctv
tvb星河,https://stream1.freetv.fun/tvbxing-he-7.ctv
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-4.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.ctv
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
上虞1新闻综合,https://stream1.freetv.fun/shang-yu-1xin-wen-zong-he-1.m3u8
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-5.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-7.m3u8
上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
东南卫视高清,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-1.ctv
东南卫视高清,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-2.ctv
东方卫视高清,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-14.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
