更新时间,#genre#
20260402 08:02:12,url


freetv_other,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8
cetv1,https://t.freetv.fun/live/cetv1-2.m3u8
cetv1,https://t.freetv.fun/live/cetv1-5.m3u8
cetv1,https://t.freetv.fun/live/cetv1-6.m3u8
cetv1,https://t.freetv.fun/live/cetv1.m3u8
cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
cgtn,https://t.freetv.fun/live/cgtn-12.m3u8
cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
cgtn,https://t.freetv.fun/live/cgtn.m3u8
nba tv,https://t.freetv.fun/live/nba-tv-3.m3u8
nba tv,https://t.freetv.fun/live/nba-tv.m3u8
now新聞,https://t.freetv.fun/live/nowxin-wen.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.php
tvb星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he-4.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
东方卫视高清,https://t.freetv.fun/live/dong-fang-wei-shi-gao-qing.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-5.php
中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-3.php
中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong-1.m3u8
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
