更新时间,#genre#
20260611 10:04:18,url


freetv_other,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.php
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.php
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-8.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-3.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8
cetv1,https://t.freetv.fun/live/cetv1-8.m3u8
cgtn,https://t.freetv.fun/live/cgtn-1-1.m3u8
cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
cgtn,https://t.freetv.fun/live/cgtn-15.m3u8
cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1-1.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2-1.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-3.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6-1.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
tvbs亚洲台,https://t.freetv.fun/live/tvbsya-zhou-tai.m3u8
tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8
tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-1.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he-1.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.php
上海都市,https://t.freetv.fun/live/shang-hai-du-shi.m3u8
上虞3新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-1.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
东森美洲卫视,https://t.freetv.fun/live/dong-sen-mei-zhou-wei-shi.m3u8
东森美洲新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-xin-wen.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-6.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-5.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
中天新聞,rtmp://ai.unispc.com/live/nb-py-ztxw
中天新聞,rtmp://media.atmsiot.com/live/ztxw
中視,rtmp://f13h.mine.nu/sat/tv091
中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视,rtmp://f13h.mine.nu:1935/sat/tv091
乌海新闻综合,https://t.freetv.fun/live/wu-hai-xin-wen-zong-he.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-2.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-4.m3u8
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8
公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1-1.m3u8
兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-2.m3u8
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.php
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-1.m3u8
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-9.m3u8
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
十堰经济,https://t.freetv.fun/live/shi-yan-jing-ji.m3u8
十堰经济旅游,https://t.freetv.fun/live/shi-yan-jing-ji-lu-you.m3u8
半島電視台,https://t.freetv.fun/live/ban-dao-dian-shi-tai-1.m3u8
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao.m3u8
南寧新聞綜合,rtmp://tv.qntv.net/channellive/ch1?zguizd
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-hd-1.m3u8
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-tai.m3u8
台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8
吴江新闻综合,rtmp://ctlive2.wjdaily.com/wjtv/ch1
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-6.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-11.m3u8
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-4.php
大竹新闻综合,https://t.freetv.fun/live/da-zhu-xin-wen-zong-he.m3u8
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
宜兴新闻综合,https://t.freetv.fun/live/yi-xing-xin-wen-zong-he-1.m3u8
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he-1.m3u8
平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-12.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-11.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-13.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-14.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-15.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-16.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-24.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-9.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-4.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-1.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-16.m3u8
