更新时间,#genre#
20260428 09:22:39,url


freetv_other,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-3.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-7.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-7.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
amc电影,https://t.freetv.fun/live/amcdian-ying.m3u8
cetv1,https://t.freetv.fun/live/cetv1-2.m3u8
cetv1,https://t.freetv.fun/live/cetv1-4.m3u8
cetv1,https://t.freetv.fun/live/cetv1-5.m3u8
cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
cgtn,https://t.freetv.fun/live/cgtn.m3u8
nba tv,https://t.freetv.fun/live/nba-tv.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he-2.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he-4.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he-6.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-4.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
中視,https://t.freetv.fun/live/zhong-shi-1.php
中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1-1.php
中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8
中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-1.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-6.m3u8
亞洲旅遊,https://t.freetv.fun/live/ya-zhou-lu-you.php
八大精彩,https://t.freetv.fun/live/ba-da-jing-cai.php
公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju-1.php
内江科教,rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
