更新时间,#genre#
20251126 07:49:30,url


freetv_ws,#genre#
上海卫视,https://stream1.freetv.fun/shang-hai-wei-shi-4.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-4.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-44.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-49.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-77.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-9.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-2.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-30.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-26.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-72.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-99.m3u8
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-59.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-30.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-1.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-23.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-4.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
