更新时间,#genre#
20251211 07:49:43,url


freetv_ws,#genre#
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-28.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-38.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-60.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-66.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-75.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-90.ctv
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-91.ctv
东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-82.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-10.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-103.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-107.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-11.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-31.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-34.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-39.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-52.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-63.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-85.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-89.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-92.ctv
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-94.m3u8
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-5.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-13.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-28.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-64.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-71.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-38.ctv
内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-8.ctv
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-1.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-10.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-20.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-26.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-50.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-51.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-75.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-98.ctv
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-52.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-29.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-34.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-55.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-8.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-20.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-22.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-3.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-35.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-5.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-53.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-82.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-24.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-25.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-5.ctv
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-7.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-8.m3u8
天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-66.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-19.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-46.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-68.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8
安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-104.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-23.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-27.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-64.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-8.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-80.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-94.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-15.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-21.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-23.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-33.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-67.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-87.ctv
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-71.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-72.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-93.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-10.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-41.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-70.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-72.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-1.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-42.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-31.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-81.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-82.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-28.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-28.ctv
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-29.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-55.ctv
江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-65.m3u8
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-1.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-101.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-106.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-26.ctv
江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-3.m3u8
