更新时间,#genre#
20251029 07:49:32,url


freetv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-17.ctv$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv$[HD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-21.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-30.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-46.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-6.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-71.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-72.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-83.ctv$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-9.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-19.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-67.m3u8$[BD]cctv1
CCTV10,https://stream1.freetv.fun/cctv-10-18.ctv$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/cctv-10-7.ctv$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-13.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-4.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-70.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-80.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-ke-jiao-16.ctv$[BD]cctv10-科教
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-23.m3u8$[BD]cctv-10
CCTV11,https://stream1.freetv.fun/cctv-11-16.ctv$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv-11-6.ctv$[HD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv-11-8.ctv$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv-11xi-qu-7.ctv$[BD]cctv-11戏曲
CCTV11,https://stream1.freetv.fun/cctv11-31.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-35.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-47.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-59.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-67.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-7.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-76.ctv$[HD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv$[BD]cctv11-戏曲
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-8.ctv$[BD]cctv11-戏曲
CCTV11,https://stream1.freetv.fun/ipv6-cctv-11-1.m3u8$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-2.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8$[BD]cctv11
CCTV12,https://stream1.freetv.fun/cctv-12-8.ctv$[BD]cctv-12
CCTV12,https://stream1.freetv.fun/cctv12-19.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-36.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-41.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-66.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-69.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-70.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-74.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-5.ctv$[BD]cctv12-社会与法
CCTV12,https://stream1.freetv.fun/ipv6-cctv12-64.m3u8$[BD]cctv12
CCTV13,https://stream1.freetv.fun/cctv-13-1.m3u8$[BD]cctv-13
CCTV13,https://stream1.freetv.fun/cctv-13-15.ctv$[HD]cctv-13
CCTV13,https://stream1.freetv.fun/cctv-13-19.ctv$[BD]cctv-13
CCTV13,https://stream1.freetv.fun/cctv-13-6.ctv$[HD]cctv-13
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-25.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-34.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-5.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-58.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-59.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-1.ctv$[BD]cctv13-新闻
CCTV14,https://stream1.freetv.fun/cctv-14-11.ctv$[BD]cctv-14
CCTV14,https://stream1.freetv.fun/cctv-14-20.ctv$[BD]cctv-14
CCTV14,https://stream1.freetv.fun/cctv14-1.ctv$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-31.ctv$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-47.m3u8$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-59.ctv$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-66.ctv$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-shao-er-9.ctv$[BD]cctv14-少儿
CCTV14,https://stream1.freetv.fun/ipv6-cctv-14-26.m3u8$[BD]cctv-14
