更新时间,#genre#
20251219 07:50:15,url


freetv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-25.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-29.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-62.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-79.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-80.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-9.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1zong-he-8.ctv$[BD]cctv1综合
CCTV10,https://stream1.freetv.fun/cctv-10-16.m3u8$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/cctv-10-4.ctv$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-2.m3u8$[BD]cctv-10高清
CCTV10,https://stream1.freetv.fun/cctv-10ke-jiao-3.m3u8$[BD]cctv-10科教
CCTV10,https://stream1.freetv.fun/cctv10-16.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-23.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-4.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-49.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-52.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-62.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-69.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-7.ctv$[BD]cctv10
CCTV11,https://stream1.freetv.fun/cctv-11xi-qu-2.m3u8$[BD]cctv-11戏曲
CCTV11,https://stream1.freetv.fun/cctv-11xi-qu-7.m3u8$[BD]cctv-11戏曲
CCTV11,https://stream1.freetv.fun/cctv11-24.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-28.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-3.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-40.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-8.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-6.ctv$[BD]cctv11-戏曲
CCTV11,https://stream1.freetv.fun/cctv11-xi-qu-9.ctv$[BD]cctv11-戏曲
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-1.m3u8$[BD]cctv-12高清
CCTV12,https://stream1.freetv.fun/cctv12-21.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-24.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-29.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-50.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-54.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-she-hui-yu-fa-3.ctv$[BD]cctv12-社会与法
CCTV13,https://stream1.freetv.fun/cctv13-1.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-10.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-11.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-30.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-13.m3u8$[BD]cctv13-新闻
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-9.ctv$[BD]cctv13-新闻
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-2.m3u8$[BD]cctv-14高清
CCTV14,https://stream1.freetv.fun/cctv14-17.ctv$[BD]cctv14
