更新时间,#genre#
20260428 09:22:39,url


freetv,#genre#
CCTV1,https://t.freetv.fun/live/cctv-1-1.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8$[BD]cctv1
CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10hd-2.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv10.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao.m3u8$[BD]cctv10科教
CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv11xi-qu.m3u8$[BD]cctv11戏曲
CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8$[BD]cctv-12
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8$[BD]cctv-12
CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12hd-3.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8$[BD]cctv-12社会与法
CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8$[BD]cctv12
CCTV13,https://t.freetv.fun/live/cctv-13-1.m3u8$[BD]cctv-13
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8$[BD]cctv-13
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8$[HD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8$[BD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13hd-3.m3u8$[HD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8$[HD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8$[BD]cctv-13新闻
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-6.m3u8$[BD]cctv-13新闻
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8$[BD]cctv-13新闻
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8$[BD]cctv-13新闻
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-1.m3u8$[HD]cctv13新闻
CCTV14,https://t.freetv.fun/live/cctv-14-1.m3u8$[BD]cctv-14
CCTV14,https://t.freetv.fun/live/cctv-14.m3u8$[BD]cctv-14
CCTV14,https://t.freetv.fun/live/cctv-14hd-2.m3u8$[BD]cctv-14hd
CCTV14,https://t.freetv.fun/live/cctv-14hd-3.m3u8$[BD]cctv-14hd
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-2.m3u8$[BD]cctv-14少儿
CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8$[BD]cctv-14少儿
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14shao-er-3.m3u8$[BD]cctv14少儿
CCTV15,https://t.freetv.fun/live/cctv-15-1.m3u8$[BD]cctv-15
CCTV15,https://t.freetv.fun/live/cctv-15.m3u8$[BD]cctv-15
CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8$[BD]cctv-15hd
CCTV15,https://t.freetv.fun/live/cctv-15hd-2.m3u8$[BD]cctv-15hd
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15yin-le-1.m3u8$[HD]cctv15音乐
CCTV15,https://t.freetv.fun/live/cctv15yin-le.m3u8$[BD]cctv15音乐
CCTV16,https://t.freetv.fun/live/cctv-16-1.m3u8$[BD]cctv-16
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16.m3u8$[BD]cctv16
CCTV17,https://t.freetv.fun/live/cctv-17-1.m3u8$[BD]cctv-17
CCTV17,https://t.freetv.fun/live/cctv-17.m3u8$[BD]cctv-17
CCTV17,https://t.freetv.fun/live/cctv-17hd-2.m3u8$[BD]cctv-17hd
