更新时间,#genre#
20260127 07:53:41,url


freetv,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8$[HD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-3.php$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-5.php$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1zong-he-3.php$[BD]cctv1综合
CCTV1,https://t.freetv.fun/live/cctv1zong-he-6.php$[BD]cctv1综合
CCTV10,https://t.freetv.fun/live/cctv-10-1.php$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-3.php$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8$[BD]cctv-10高清
CCTV10,https://t.freetv.fun/live/cctv10-1.php$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-3.php$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-9.php$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-1.php$[BD]cctv10科教
CCTV11,https://t.freetv.fun/live/cctv-11.php$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-2.php$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-6.php$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-3.php$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-4.php$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv11.php$[BD]cctv11
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8$[BD]cctv-12高清
CCTV12,https://t.freetv.fun/live/cctv12-1.php$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-2.php$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.php$[BD]cctv12-社会与法
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php$[BD]cctv12-社会与法
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8$[HD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-5.php$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-7.php$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8$[BD]cctv13
