更新时间,#genre#
20251203 07:49:52,url


freetv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-19.m3u8$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-20.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-30.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-32.m3u8$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-57.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv$[BD]cctv1
CCTV10,https://stream1.freetv.fun/cctv-10-25.ctv$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-1.m3u8$[BD]cctv-10高清
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-20.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-41.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-56.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-59.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-70.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-79.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-8.ctv$[BD]cctv10
CCTV11,https://stream1.freetv.fun/cctv-11-21.ctv$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv-11xi-qu-6.m3u8$[BD]cctv-11戏曲
CCTV11,https://stream1.freetv.fun/cctv11-10.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-17.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-29.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-43.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-49.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-50.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-9.m3u8$[BD]cctv11
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-2.m3u8$[BD]cctv-12高清
CCTV12,https://stream1.freetv.fun/cctv12-22.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-4.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8$[BD]cctv12
