更新时间,#genre#
20260513 09:28:22,url


freetv,#genre#
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv-1zong-he-1.m3u8$[BD]cctv-1综合
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1.m3u8$[BD]cctv1
CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10hd-3.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-3.m3u8$[BD]cctv10-科教
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-4.m3u8$[BD]cctv10-科教
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8$[BD]cctv10-科教
CCTV10,https://t.freetv.fun/live/cctv10.m3u8$[BD]cctv10
CCTV11,https://t.freetv.fun/live/cctv-11hd-4.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-2.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-3.m3u8$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv11.m3u8$[BD]cctv11
CCTV12,https://t.freetv.fun/live/cctv-12hd-4.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8$[BD]cctv-12社会与法
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-2.m3u8$[BD]cctv12-社会与法
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-3.m3u8$[BD]cctv12-社会与法
CCTV13,https://t.freetv.fun/live/cctv-13hd-4.m3u8$[HD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8$[BD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8$[BD]cctv-13新闻
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8$[BD]cctv13-新闻
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-3.m3u8$[BD]cctv13-新闻
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-4.m3u8$[BD]cctv13-新闻
CCTV13,https://t.freetv.fun/live/cctv13.m3u8$[BD]cctv13
CCTV14,https://t.freetv.fun/live/cctv-14hd-4.m3u8$[BD]cctv-14hd
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-3.m3u8$[BD]cctv14-少儿
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-4.m3u8$[BD]cctv14-少儿
CCTV14,https://t.freetv.fun/live/cctv14-shao-er.m3u8$[BD]cctv14-少儿
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-1.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-yin-le-3.m3u8$[BD]cctv15-音乐
CCTV15,https://t.freetv.fun/live/cctv15.m3u8$[BD]cctv15
CCTV16,https://t.freetv.fun/live/cctv16-5.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16.m3u8$[BD]cctv16
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-3.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-3.m3u8$[BD]cctv2-财经
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing-4.m3u8$[BD]cctv2-财经
CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8$[BD]cctv-3
CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8$[BD]cctv-3hd
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-3.m3u8$[BD]cctv3-综艺
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi-4.m3u8$[BD]cctv3-综艺
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.m3u8$[BD]cctv3-综艺
CCTV3,https://t.freetv.fun/live/cctv3.m3u8$[BD]cctv3
CCTV4,https://t.freetv.fun/live/cctv-4-2.m3u8$[BD]cctv-4
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-9.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4hd-3.m3u8$[BD]cctv-4hd
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8$[BD]cctv-4中文国际
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4-guo-ji-2.m3u8$[BD]cctv4-国际
CCTV4,https://t.freetv.fun/live/cctv4-guo-ji-3.m3u8$[BD]cctv4-国际
CCTV4K,https://t.freetv.fun/live/cctv4k-1.m3u8$[HD]cctv4k
CCTV5+,https://t.freetv.fun/live/cctv5-plus-6.m3u8$[BD]cctv5_plus
CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8$[BD]cctv-5
CCTV5,https://t.freetv.fun/live/cctv5-1.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-plus-3.m3u8$[HD]cctv5_plus
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu-3.m3u8$[BD]cctv5-体育
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu-4.m3u8$[BD]cctv5-体育
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu.m3u8$[BD]cctv5-体育
CCTV5,https://t.freetv.fun/live/cctv5.m3u8$[BD]cctv5
CCTV6,https://t.freetv.fun/live/cctv-6-1.m3u8$[BD]cctv-6
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8$[BD]cctv6-电影
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-2.m3u8$[BD]cctv6-电影
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying.m3u8$[BD]cctv6-电影
CCTV6,https://t.freetv.fun/live/cctv6.m3u8$[BD]cctv6
