更新时间,#genre#
20260310 07:56:30,url


freetv,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-1.php$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.php$[BD]cctv1综合
CCTV1,https://t.freetv.fun/live/cctv1zong-he.php$[BD]cctv1综合
CCTV10,http://111.56.90.5/000000000000/5000000004000012827/index.m3u8$[BD]cctv10
CCTV10,http://119.91.7.169:2026/ysws.php?id=CCTV10$[BD]cctv-10
CCTV10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-3.php$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10.php$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8$[BD]cctv-10高清
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv10.php$[BD]cctv10
CCTV11,http://119.91.7.169:2026/ysws.php?id=CCTV11$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv-11.php$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.php$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv11.php$[BD]cctv11
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8$[BD]cctv-12高清
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv12-1.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-2.php$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php$[BD]cctv12-社会与法
CCTV12,https://t.freetv.fun/live/cctv12.php$[BD]cctv12
CCTV13,http://119.91.7.169:2026/ysws.php?id=CCTV13$[BD]cctv13-新闻
CCTV13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$[BD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8$[BD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv13-1.php$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-5.php$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8$[BD]cctv13
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2.m3u8$[BD]cctv13-新闻
CCTV14,http://111.56.90.5/000000000000/5000000004000006673/index.m3u8$[BD]cctv14
CCTV14,http://119.91.7.169:2026/ysws.php?id=CCTV14$[BD]cctv14-少儿
CCTV14,https://t.freetv.fun/live/cctv-14gao-qing.m3u8$[BD]cctv-14高清
CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8$[BD]cctv-14hd
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-shao-er.php$[BD]cctv14-少儿
CCTV14,https://t.freetv.fun/live/cctv14.php$[BD]cctv14
CCTV15,https://t.freetv.fun/live/cctv-15gao-qing.m3u8$[BD]cctv-15高清
CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8$[BD]cctv-15hd
CCTV15,https://t.freetv.fun/live/cctv15-1.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-10.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-2.php$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-4.php$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-5.m3u8$[BD]cctv15
CCTV16,https://t.freetv.fun/live/cctv-16.php$[BD]cctv-16
CCTV16,https://t.freetv.fun/live/cctv16-1.php$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-2.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-3.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-4.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-5.php$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16-6.m3u8$[BD]cctv16
CCTV16,https://t.freetv.fun/live/cctv16.m3u8$[BD]cctv16
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$[BD]cctv-17hd
CCTV17,https://t.freetv.fun/live/cctv-17.php$[BD]cctv-17
CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8$[BD]cctv-17hd
CCTV17,https://t.freetv.fun/live/cctv17-5.php$[BD]cctv17
CCTV17,https://t.freetv.fun/live/cctv17.php$[BD]cctv17
CCTV2,http://119.91.7.169:2026/ysws.php?id=CCTV2$[BD]cctv2-财经
CCTV2,https://t.freetv.fun/live/cctv2-1.php$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.php$[BD]cctv2-财经
CCTV3,http://119.91.7.169:2026/ysws.php?id=CCTV3$[BD]cctv3-综艺
CCTV3,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv3$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8$[BD]cctv-3高清
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8$[BD]cctv-3hd
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-4.php$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-zong-yi.php$[BD]cctv3-综艺
CCTV3,https://t.freetv.fun/live/cctv3.php$[BD]cctv3
CCTV4,http://119.91.7.169:2026/ysws.php?id=CCTV4$[BD]cctv4-中文国际
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1773126000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e5493d0d78ec4ade7f2b8897bce6eee1&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-6.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-7.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4gao-qing.m3u8$[BD]cctv-4高清
CCTV4,https://t.freetv.fun/live/cctv-4hd-1.m3u8$[BD]cctv-4hd
CCTV4,https://t.freetv.fun/live/cctv4-1.php$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4-2.php$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4-4.m3u8$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji.php$[BD]cctv4-中文国际
CCTV4,https://t.freetv.fun/live/cctv4.m3u8$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4k-2.m3u8$[BD]cctv4k
CCTV4,https://t.freetv.fun/live/cctv4k.php$[BD]cctv4k
CCTV4K,https://t.freetv.fun/live/cctv4k-1.m3u8$[HD]cctv4k
CCTV4K,https://t.freetv.fun/live/cctv4k-3.m3u8$[HD]cctv4k
CCTV5+,http://111.56.90.5/000000000000/5000000011000031127/index.m3u8$[BD]cctv5_plus
CCTV5+,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv5p$[BD]cctv5_plus
CCTV5+,https://t.freetv.fun/live/cctv5-plus-2.php$[BD]cctv5_plus
CCTV5+,https://t.freetv.fun/live/cctv5-plus-5.m3u8$[BD]cctv5_plus
CCTV5+,https://t.freetv.fun/live/cctv5-plus.php$[BD]cctv5_plus
CCTV5,http://119.91.7.169:2026/ysws.php?id=CCTV5$[BD]cctv5-体育
CCTV5,https://t.freetv.fun/live/cctv-5hd-1.m3u8$[BD]cctv-5hd
CCTV5,https://t.freetv.fun/live/cctv5-2.php$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-4.php$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-5.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-6.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-ti-yu.php$[BD]cctv5-体育
CCTV5,https://t.freetv.fun/live/cctv5.m3u8$[BD]cctv5
CCTV6,http://111.56.90.5/000000000000/5000000004000008886/index.m3u8$[BD]cctv6
CCTV6,http://119.91.7.169:2026/ysws.php?id=CCTV6$[BD]cctv6-电影
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$[BD]cctv-6hd
CCTV6,http://74.91.26.218:82/live/cctv6.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv-6gao-qing.m3u8$[BD]cctv-6高清
CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8$[BD]cctv-6hd
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying.php$[BD]cctv6-电影
CCTV6,https://t.freetv.fun/live/cctv6.php$[BD]cctv6
CCTV7,https://t.freetv.fun/live/cctv-7gao-qing.m3u8$[BD]cctv-7高清
CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8$[BD]cctv-7hd
CCTV7,https://t.freetv.fun/live/cctv7-3.m3u8$[BD]cctv7
CCTV7,https://t.freetv.fun/live/cctv7-4.php$[BD]cctv7
CCTV7,https://t.freetv.fun/live/cctv7-5.m3u8$[BD]cctv7
CCTV8,http://111.56.90.5/000000000000/5000000004000008888/index.m3u8$[BD]cctv8
CCTV8,http://119.91.7.169:2026/ysws.php?id=CCTV8$[BD]cctv8-电视剧
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$[BD]cctv-8hd
CCTV8,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv-8hd.m3u8$[BD]cctv-8hd
CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-4.php$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-dian-shi-ju.php$[BD]cctv8-电视剧
CCTV8,https://t.freetv.fun/live/cctv8.php$[BD]cctv8
