更新时间,#genre#
20250826 07:49:24,url


freetv,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-10.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-15.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-2.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-30.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-39.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-57.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-58.ctv$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-6.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-61.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-64.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-66.ctv$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-7.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-73.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-78.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-79.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-82.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-9.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-90.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv-1-3.m3u8$[BD]cctv-1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-14.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-25.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/ipv6-cctv1-84.m3u8$[BD]cctv1
CCTV10,https://stream1.freetv.fun/cctv-10-2.m3u8$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-28.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-33.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-39.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-46.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-57.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-64.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-69.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-72.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-75.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-81.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-82.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-9.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/ipv6-cctv-10-7.m3u8$[BD]cctv-10
CCTV11,https://stream1.freetv.fun/cctv11-14.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-20.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-23.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-32.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-37.ctv$[HD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-39.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8$[BD]cctv11
