更新时间,#genre#
20260613 09:51:52,url


freetv,#genre#
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv-1-3.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv-1-4.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8$[BD]cctv1
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-3.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-6.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-7.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv-10hd-2.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-13.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-2.php$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-5.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-7.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10.m3u8$[BD]cctv10
CCTV11,https://t.freetv.fun/live/cctv-11-2.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11-4.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11-5.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11-6.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11hd-3.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-4.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8$[BD]cctv11-戏曲
CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8$[BD]cctv-12
CCTV12,https://t.freetv.fun/live/cctv-12-3.m3u8$[BD]cctv-12
CCTV12,https://t.freetv.fun/live/cctv-12-5.m3u8$[BD]cctv-12
CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8$[BD]cctv-12社会与法
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8$[BD]cctv12
