更新时间,#genre#
20260520 09:35:28,url


freetv,#genre#
CCTV10,https://t.freetv.fun/live/cctv10-31.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-4.m3u8$[BD]cctv10科教
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-4.m3u8$[BD]cctv11戏曲
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-5.m3u8$[BD]cctv11戏曲
CCTV12,https://t.freetv.fun/live/cctv12-28.m3u8$[BD]cctv12
CCTV13,https://t.freetv.fun/live/cctv13xin-wen-4.m3u8$[BD]cctv13新闻
CCTV14,https://t.freetv.fun/live/cctv14-shao-er.m3u8$[BD]cctv14-少儿
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-4.m3u8$[BD]cctv3综艺
CCTV3,https://t.freetv.fun/live/cctv3zong-yi-5.m3u8$[BD]cctv3综艺
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-19.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv4-25.m3u8$[HD]cctv4
CCTV4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-3.m3u8$[BD]cctv4欧洲
CCTV4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-4.m3u8$[BD]cctv4欧洲
CCTV4欧洲,https://t.freetv.fun/live/cctv4ou-zhou-5.m3u8$[BD]cctv4欧洲
CCTV4美洲,https://t.freetv.fun/live/cctv4mei-zhou-3.m3u8$[BD]cctv4美洲
CCTV6,https://t.freetv.fun/live/cctv6-27.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6dian-ying-4.m3u8$[BD]cctv6电影
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.smil$[BD]chc家庭影院
cgtn,https://t.freetv.fun/live/cgtn-1.smil$[BD]cgtn
cgtn,https://t.freetv.fun/live/cgtn.m3u8$[HD]cgtn
tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.php$[BD]tvbs新聞
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.m3u8$[BD]东南卫视
东森超视,rtmp://f13h.mine.nu/sat/tv331$[HD]东森超视
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-16.php$[BD]中天新聞
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-4-1.php$[BD]中天新聞
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-5-1.php$[BD]中天新聞
中视,rtmp://f13h.mine.nu/sat/tv091$[HD]中视
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-22.m3u8$[BD]云南卫视
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-8.m3u8$[HD]优漫卡通
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.smil$[BD]兵团卫视
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-10.php$[BD]凤凰中文
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-9.php$[BD]凤凰中文
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-11-1.php$[BD]凤凰资讯
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-8.php$[HD]凤凰香港
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-gao-qing.smil$[BD]北京卫视高清
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8$[BD]北京卫视
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-30.m3u8$[BD]四川卫视
四川卫视高清,https://t.freetv.fun/live/si-chuan-wei-shi-gao-qing.smil$[BD]四川卫视高清
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8$[HD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-30-1.m3u8$[BD]大湾区卫视
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-33.m3u8$[HD]天津卫视
天津卫视高清,https://t.freetv.fun/live/tian-jin-wei-shi-gao-qing.smil$[BD]天津卫视高清
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-20.m3u8$[HD]宁夏卫视
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-gao-qing.smil$[BD]安徽卫视高清
宿州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he-1.m3u8$[BD]宿州新闻综合
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing.smil$[BD]山东卫视高清
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-21-1.m3u8$[BD]山西卫视
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.smil$[BD]山西卫视
山西影视,https://t.freetv.fun/live/shan-xi-ying-shi.php$[HD]山西影视
嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8$[HD]嵊州新闻综合
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8$[BD]广东体育高清
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-3.m3u8$[BD]广东体育高清
