更新时间,#genre#
20260522 09:35:14,url


freetv,#genre#
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv-1-4.m3u8$[BD]cctv-1
CCTV1,https://t.freetv.fun/live/cctv1-1-2.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-10.php$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-12.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-3-1.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8$[HD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8$[BD]cctv1
CCTV10,https://t.freetv.fun/live/cctv-10-6.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-13.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-3-1.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-31.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-5.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-7.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-7.php$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao-5.m3u8$[BD]cctv10-科教
CCTV10,https://t.freetv.fun/live/cctv10-ke-jiao.m3u8$[BD]cctv10-科教
CCTV10,https://t.freetv.fun/live/cctv10ke-jiao-4.m3u8$[BD]cctv10科教
CCTV11,https://t.freetv.fun/live/cctv-11-5.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv11-2.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-6.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-7-1.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-9.php$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-4.m3u8$[BD]cctv11戏曲
CCTV11,https://t.freetv.fun/live/cctv11xi-qu-5.m3u8$[BD]cctv11戏曲
CCTV12,https://t.freetv.fun/live/cctv-12-5.m3u8$[BD]cctv-12
