更新时间,#genre#
20260616 10:11:48,url


freetv,#genre#
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8$[BD]cctv1
CCTV10,https://t.freetv.fun/live/cctv-10-1.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-7.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10hd-1.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-10.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-6.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8$[BD]cctv-10科教
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-2.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10.m3u8$[BD]cctv10
CCTV11,https://t.freetv.fun/live/cctv-11-1.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11-6.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11.m3u8$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11hd-1.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv-11hd-2.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu-7.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv-11xi-qu.m3u8$[BD]cctv-11戏曲
CCTV11,https://t.freetv.fun/live/cctv11-5.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu.m3u8$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv11.m3u8$[BD]cctv11
CCTV12,https://t.freetv.fun/live/cctv-12-1.m3u8$[BD]cctv-12
CCTV12,https://t.freetv.fun/live/cctv-12.m3u8$[BD]cctv-12
CCTV12,https://t.freetv.fun/live/cctv-12hd-1.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12hd-2.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv-12hd.m3u8$[BD]cctv-12hd
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-6.m3u8$[BD]cctv12
CCTV13,https://t.freetv.fun/live/cctv-13-1.m3u8$[BD]cctv-13
CCTV13,https://t.freetv.fun/live/cctv-13.m3u8$[BD]cctv-13
CCTV13,https://t.freetv.fun/live/cctv-13hd-1.m3u8$[BD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13hd-2.m3u8$[BD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8$[BD]cctv-13hd
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-7.m3u8$[BD]cctv-13新闻
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8$[BD]cctv-13新闻
CCTV13,https://t.freetv.fun/live/cctv-13xin-wen.m3u8$[BD]cctv-13新闻
CCTV13,https://t.freetv.fun/live/cctv13-6.m3u8$[BD]cctv13
CCTV14,https://t.freetv.fun/live/cctv-14.m3u8$[BD]cctv-14
CCTV14,https://t.freetv.fun/live/cctv-14hd-1.m3u8$[BD]cctv-14hd
CCTV14,https://t.freetv.fun/live/cctv-14hd-2.m3u8$[BD]cctv-14hd
CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8$[BD]cctv-14hd
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8$[BD]cctv-14少儿
CCTV14,https://t.freetv.fun/live/cctv-14shao-er-7.m3u8$[BD]cctv-14少儿
CCTV14,https://t.freetv.fun/live/cctv-14shao-er.m3u8$[BD]cctv-14少儿
CCTV14,https://t.freetv.fun/live/cctv14-2.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-4.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-5.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8$[BD]cctv14
CCTV14,https://t.freetv.fun/live/cctv14-shao-er-1.m3u8$[BD]cctv14-少儿
CCTV15,https://t.freetv.fun/live/cctv-15-1.m3u8$[BD]cctv-15
CCTV15,https://t.freetv.fun/live/cctv-15-2.m3u8$[BD]cctv-15
CCTV15,https://t.freetv.fun/live/cctv-15.m3u8$[BD]cctv-15
CCTV15,https://t.freetv.fun/live/cctv-15hd-1.m3u8$[BD]cctv-15hd
CCTV15,https://t.freetv.fun/live/cctv-15hd-2.m3u8$[BD]cctv-15hd
CCTV15,https://t.freetv.fun/live/cctv-15hd.m3u8$[BD]cctv-15hd
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv-15yin-le-9.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv-15yin-le.m3u8$[BD]cctv-15音乐
CCTV15,https://t.freetv.fun/live/cctv15-4.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-6.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-7.m3u8$[BD]cctv15
CCTV15,https://t.freetv.fun/live/cctv15-9.m3u8$[BD]cctv15
CCTV16,https://t.freetv.fun/live/cctv-16.m3u8$[BD]cctv-16
CCTV16,https://t.freetv.fun/live/cctv16-1.m3u8$[BD]cctv16
CCTV17,https://t.freetv.fun/live/cctv-17.m3u8$[BD]cctv-17
CCTV17,https://t.freetv.fun/live/cctv-17hd-1.m3u8$[BD]cctv-17hd
CCTV17,https://t.freetv.fun/live/cctv-17hd-2.m3u8$[BD]cctv-17hd
CCTV17,https://t.freetv.fun/live/cctv-17hd.m3u8$[BD]cctv-17hd
CCTV17,https://t.freetv.fun/live/cctv17-1.m3u8$[BD]cctv17
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8$[BD]cctv2
CCTV2,https://t.freetv.fun/live/cctv2-cai-jing.m3u8$[BD]cctv2-财经
CCTV2,https://t.freetv.fun/live/cctv2.m3u8$[BD]cctv2
CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8$[BD]cctv-3
CCTV3,https://t.freetv.fun/live/cctv-3-2.m3u8$[BD]cctv-3
CCTV3,https://t.freetv.fun/live/cctv-3hd-1.m3u8$[BD]cctv-3hd
CCTV3,https://t.freetv.fun/live/cctv-3hd-2.m3u8$[BD]cctv-3hd
CCTV3,https://t.freetv.fun/live/cctv-3hd-3.m3u8$[BD]cctv-3hd
CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8$[BD]cctv-3hd
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8$[BD]cctv3
CCTV3,https://t.freetv.fun/live/cctv3.m3u8$[BD]cctv3
CCTV4,https://t.freetv.fun/live/cctv-04.php$[BD]cctv-04
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-5.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8$[BD]cctv-4_中文国际
CCTV4,https://t.freetv.fun/live/cctv-4.m3u8$[BD]cctv-4
CCTV4,https://t.freetv.fun/live/cctv-4hd-1.m3u8$[BD]cctv-4hd
CCTV4,https://t.freetv.fun/live/cctv-4hd-2.m3u8$[BD]cctv-4hd
CCTV4,https://t.freetv.fun/live/cctv-4hd.m3u8$[BD]cctv-4hd
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8$[BD]cctv-4中文国际
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-7.m3u8$[BD]cctv-4中文国际
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-8.m3u8$[BD]cctv-4中文国际
CCTV4,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji.m3u8$[BD]cctv-4中文国际
CCTV4,https://t.freetv.fun/live/cctv4-33.m3u8$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4-37.m3u8$[BD]cctv4
CCTV4,https://t.freetv.fun/live/cctv4k-2.m3u8$[BD]cctv4k
CCTV4,https://t.freetv.fun/live/cctv4k.m3u8$[BD]cctv4k
CCTV4K,https://t.freetv.fun/live/cctv4k-3.m3u8$[HD]cctv4k
CCTV5+,https://t.freetv.fun/live/cctv5-plus-1.m3u8$[BD]cctv5_plus
CCTV5,https://t.freetv.fun/live/cctv-5-1.m3u8$[BD]cctv-5
CCTV5,https://t.freetv.fun/live/cctv-5hd-1.m3u8$[BD]cctv-5hd
CCTV5,https://t.freetv.fun/live/cctv-5hd-2.m3u8$[BD]cctv-5hd
CCTV5,https://t.freetv.fun/live/cctv-5hd.m3u8$[BD]cctv-5hd
CCTV5,https://t.freetv.fun/live/cctv5-10.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-26.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-3.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5-8.m3u8$[BD]cctv5
CCTV5,https://t.freetv.fun/live/cctv5.m3u8$[BD]cctv5
CCTV6,https://t.freetv.fun/live/cctv-6.m3u8$[BD]cctv-6
CCTV6,https://t.freetv.fun/live/cctv-6hd-1.m3u8$[BD]cctv-6hd
CCTV6,https://t.freetv.fun/live/cctv-6hd-2.m3u8$[BD]cctv-6hd
CCTV6,https://t.freetv.fun/live/cctv-6hd-3.m3u8$[BD]cctv-6hd
CCTV6,https://t.freetv.fun/live/cctv-6hd.m3u8$[BD]cctv-6hd
CCTV6,https://t.freetv.fun/live/cctv6-1.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-2.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-3.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-4.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-5.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-6.m3u8$[BD]cctv6
CCTV6,https://t.freetv.fun/live/cctv6-dian-ying-1.m3u8$[BD]cctv6-电影
CCTV7,https://t.freetv.fun/live/cctv-7-1.m3u8$[BD]cctv-7
CCTV7,https://t.freetv.fun/live/cctv-7-2.m3u8$[BD]cctv-7
CCTV7,https://t.freetv.fun/live/cctv-7-3.m3u8$[BD]cctv-7
CCTV7,https://t.freetv.fun/live/cctv-7hd-1.m3u8$[BD]cctv-7hd
CCTV7,https://t.freetv.fun/live/cctv-7hd-2.m3u8$[BD]cctv-7hd
CCTV7,https://t.freetv.fun/live/cctv-7hd-3.m3u8$[BD]cctv-7hd
CCTV7,https://t.freetv.fun/live/cctv-7hd-4.m3u8$[BD]cctv-7hd
CCTV7,https://t.freetv.fun/live/cctv7-1.m3u8$[BD]cctv7
CCTV7,https://t.freetv.fun/live/cctv7-4.m3u8$[BD]cctv7
CCTV7,https://t.freetv.fun/live/cctv7-6.m3u8$[BD]cctv7
CCTV7,https://t.freetv.fun/live/cctv7.m3u8$[BD]cctv7
CCTV8,https://t.freetv.fun/live/cctv-8-1.m3u8$[BD]cctv-8
CCTV8,https://t.freetv.fun/live/cctv-8.m3u8$[BD]cctv-8
CCTV8,https://t.freetv.fun/live/cctv-8dian-shi-ju.m3u8$[BD]cctv-8电视剧
CCTV8,https://t.freetv.fun/live/cctv-8hd-1.m3u8$[BD]cctv-8hd
CCTV8,https://t.freetv.fun/live/cctv-8hd.m3u8$[BD]cctv-8hd
CCTV8,https://t.freetv.fun/live/cctv8-2.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-3.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-6.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-7.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8-8.m3u8$[BD]cctv8
CCTV8,https://t.freetv.fun/live/cctv8.m3u8$[BD]cctv8
CCTV9,https://t.freetv.fun/live/cctv-9-1.m3u8$[BD]cctv-9
CCTV9,https://t.freetv.fun/live/cctv-9.m3u8$[BD]cctv-9
CCTV9,https://t.freetv.fun/live/cctv-9ji-lu.m3u8$[BD]cctv-9纪录
CCTV9,https://t.freetv.fun/live/cctv9-2.m3u8$[BD]cctv9
CCTV9,https://t.freetv.fun/live/cctv9-6.m3u8$[BD]cctv9
CCTV9,https://t.freetv.fun/live/cctv9-8.m3u8$[BD]cctv9
CCTV9,https://t.freetv.fun/live/cctv9-9.m3u8$[BD]cctv9
CCTV第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8$[BD]cctv第一剧场
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8$[BD]chc动作电影
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8$[BD]chc动作电影
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8$[BD]chc动作电影
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8$[BD]chc动作电影
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8$[BD]chc家庭影院
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$[BD]chc家庭影院
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$[BD]chc家庭影院
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8$[BD]chc影迷电影
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8$[BD]chc影迷电影
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-6.m3u8$[BD]chc影迷电影
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8$[BD]chc影迷电影
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8$[BD]chc影迷电影
cgtn,https://t.freetv.fun/live/cgtn-1.m3u8$[BD]cgtn
cgtn,https://t.freetv.fun/live/cgtn-1.m3u8$[HD]cgtn
cgtn,https://t.freetv.fun/live/cgtn-15.m3u8$[HD]cgtn
cgtn,https://t.freetv.fun/live/cgtn-2.php$[BD]cgtn
cgtn,https://t.freetv.fun/live/cgtn-3.m3u8$[HD]cgtn
cgtn,https://t.freetv.fun/live/cgtn-6.m3u8$[BD]cgtn
cgtn,https://t.freetv.fun/live/cgtn-7.m3u8$[BD]cgtn
cgtn,https://t.freetv.fun/live/cgtn-8.m3u8$[BD]cgtn
tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8$[BD]tvbs亞洲
tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-1.m3u8$[BD]tvbs新聞
tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le.m3u8$[BD]tvbs歡樂
tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8$[HD]tvb星河
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8$[BD]三沙卫视
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.m3u8$[BD]三沙卫视
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8$[BD]三沙卫视
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8$[BD]三沙卫视
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8$[BD]上海新闻综合
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-2.m3u8$[BD]上海都市
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed$[BD]上虞文化影院
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8$[BD]上虞新商都
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8$[BD]上虞新商都
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8$[BD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-12.m3u8$[BD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-15.m3u8$[HD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-18.m3u8$[BD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-19.m3u8$[BD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8$[BD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-4.m3u8$[BD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8$[BD]东南卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.m3u8$[BD]东南卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-1.m3u8$[BD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8$[BD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8$[BD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8$[BD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-22.m3u8$[BD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-23.m3u8$[BD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-27.m3u8$[BD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8$[HD]东方卫视
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-4.m3u8$[BD]东方卫视
