更新时间,#genre#
20251126 07:49:30,url


freetv,#genre#
CCTV1,https://stream1.freetv.fun/cctv-1-25.ctv$[HD]cctv-1
CCTV1,https://stream1.freetv.fun/cctv1-25.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-28.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-30.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-37.m3u8$[HD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-38.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-43.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-49.m3u8$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-53.ctv$[BD]cctv1
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv$[BD]cctv1
CCTV10,https://stream1.freetv.fun/cctv-10-25.ctv$[BD]cctv-10
CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-3.m3u8$[BD]cctv-10高清
CCTV10,https://stream1.freetv.fun/cctv10-12.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-56.ctv$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-77.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-79.m3u8$[BD]cctv10
CCTV10,https://stream1.freetv.fun/cctv10-8.ctv$[BD]cctv10
CCTV11,https://stream1.freetv.fun/cctv-11-21.ctv$[BD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv-11-4.ctv$[HD]cctv-11
CCTV11,https://stream1.freetv.fun/cctv11-10.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-29.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-33.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-50.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-54.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-70.ctv$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8$[BD]cctv11
CCTV11,https://stream1.freetv.fun/cctv11-9.m3u8$[BD]cctv11
CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8$[BD]cctv-12高清
CCTV12,https://stream1.freetv.fun/cctv12-22.ctv$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-32.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-46.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-52.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-79.m3u8$[BD]cctv12
CCTV12,https://stream1.freetv.fun/cctv12-9.ctv$[BD]cctv12
CCTV13,https://stream1.freetv.fun/cctv-13-7.ctv$[HD]cctv-13
CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-29.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-65.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-71.ctv$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-75.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-84.m3u8$[BD]cctv13
CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-18.m3u8$[BD]cctv13-新闻
CCTV14,https://stream1.freetv.fun/cctv-14gao-qing-1.m3u8$[BD]cctv-14高清
CCTV14,https://stream1.freetv.fun/cctv14-26.ctv$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-3.m3u8$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-44.ctv$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-47.m3u8$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-64.m3u8$[BD]cctv14
CCTV14,https://stream1.freetv.fun/cctv14-65.m3u8$[BD]cctv14
CCTV15,https://stream1.freetv.fun/cctv-15-15.ctv$[HD]cctv-15
CCTV15,https://stream1.freetv.fun/cctv-15gao-qing-4.m3u8$[BD]cctv-15高清
CCTV15,https://stream1.freetv.fun/cctv15-46.m3u8$[BD]cctv15
